participant_id,prolific_id,phase1_pair_reflection_text,phase1_pair_influence_rating
P_1782003111266_d2mupk51c,6a07dfb4727523db067b0f1e,I tried to make sure they were mirror images and balanced.,7.0
P_1782003200891_l456d8c24,69b450ed7d09dad9d3d7f3ca,Personally I feel like both sides should get a chance to speak there peace I let every single one through because it doesn't really make any sense that a political app should be policing or even moderating opinions so long as people aren't saying genuinely heinous and hateful things everyone has a right to talk about politics left or right,2.0
P_1782002946915_vrva51kuy,6680b0a6795f8dc229379b22,"The main deciding factor was whether there was targeted hateful ""name-calling"".",3.0
P_1782002848278_5cg2or3ox,69f3b83fb3f7d622600e0639,"I noticed that the posts were very negative, and used a lot of unnecessary cuss words.
I chose to reject most of the posts because of the negativity and cuss words alone.",4.0
P_1782002110183_bto9dcgrz,6a22156d005c07380683ec2c,"I just tried to decide if the subject being discussed was something that should be put out for public discussion without causing a great deal of conflict and nonsense. I did not like the vulgarity and cusing on some posts, so I did not choose them, as I did not feel that should be on public spaces as well, but that was just my personal opinion.",6.0
P_1782003100157_dkhi2ofls,5bb9ae8030952800014626ee,When I felt it should not be put on a social site,4.0
P_1782002958702_zv98nbf44,69fa322a228be7921ecb5028,If felt that one was in alignmment with the other I would post. If felt they were combative I would not post,6.0
P_1782003070196_22bhfdvc9,6a1620e5de0a62f59138c5d7,"I tried to see if these statements made sense putting myself in the head of a Democrat and republican, but eliminated those that I thought were false and could harm the readers.",6.0
P_1782003038740_09qlniojh,67b7e9b5ddacf5de163b3e25,"free speech is still free speech, no matter who spouts it, its up to the reader overall to react to the speech. but that speech should not spout hateful or use foul language to make a point, they make dictionary's for a reason, find other words that can convey your thoughts then being foul mouthed. we use to make people watch their language in front of kids, we can see how that has played out over the years",1.0
P_1782003651445_a43go78gn,650072ae8de93bfe76ee318d,It did not matter if I agreed with either position.  I rejected any that used bad language or hateful language. Other than that I judged it based on free-speech principles.,1.0
P_1782004140775_1zv20qlaf,69f4ca1af79e74819d803705,I allowed all of the posts because of the first amendment.,1.0
P_1782003694767_6y6lcpgfx,69a9ce9ea905d441b1303af6,If a statement was inflammatory against my position I tended to remove both posts.,5.0
P_1782003834319_rk5slu1ad,69fcd00cf3b046a2f2c67cca,These comments were for a political discusion site so I thougth most of them were okay (not nice) but free speech. But I thought there has to be a line somewhere when the post are just vulgar to be vulgar and over the top trying to prove their point.,6.0
P_1782003523101_j2qckh8yt,6a1231c717fecee588a877f9,"The name-calling, profanity, and unsubstantiated claims prompted the suggestion of the removal of some posts. I recommended that posts be allowed to stand when the discussion was civil. I would support a political social media platform when discussions are civil and facts are checked.",7.0
P_1782004421725_0vzq9hhep,67217c9b294edb50f005d264,I was generally trying to see how informative versus opinionated each post was and if it made sense.,6.0
P_1782004672022_uv8wh7xzq,64d50e1ad5a5d6c6fb9fb493,I believe in free speech.  I didn't agree with most of what was written but free speech gives people right to say what they want.,4.0
P_1782004617080_9mh86ann0,69caa6417f29a0269b2c7888,"What influenced my decision to allow or not, was whether the post contributed something to a conversation or not. If it was just rhetoric or laden with insults, I would not alow it. Otherwise, whether I agree or disagree, if it has a valid point, I allowed it.",2.0
P_1782004261390_8vikb1xc3,6a13717e53a49552cfa792e7,"Some of the statements were simply ""Freedom of Speech"" where others were outright false statements and mis-information.",4.0
P_1782005023637_aodzspnet,6471243669fd3f43501ed674,"I am quite the free speech absolutist. I allowed almost every post, except when they were attacking, or seemed just reacting from a bad place, not a thoughtful one.",7.0
P_1782004456788_ln5b78upk,61536cd5842e5b40639fa99b,"Keeping freedom of speech and everybody has a right to speak in mind I blocked what I considered offensive, mean, and/or adds nothing to the discussion.",7.0
P_1782005197233_w5ucs8oyn,6a19079fae0335a0e7589ea8,Some of the posts are very rude and judgmental.,1.0
P_1782004710568_la0605ahc,5f5bac39ce8ed832aa378a53,Everyone has a right to their opinion. But I stop at virtual pornography or open personal attacks. Even extremists have their right to speak; and remembering films made by the Nazi party in the 1930's then grabbed and shown verbatim on American movie screens was the best demonstator of their dangerous policies.,1.0
P_1782004258405_r0ocziztu,653e81521c3ca9c478fdebc0,I was trying to be equal. I tried putting myself on the republican side as well. Vulgar language is not necessary to make a point.,6.0
P_1782004630437_jok4kplhd,6a12800b55ea89378ea5bcd0,"When someone saw it, and felt negative about it.",6.0
P_1782005199188_lj960blbi,675cf75e3c237ff931f4a43e,"I was thinking that our Constitution protects freedom of speech. However offensive I found the posts, I am really to let it stand as long as it doesn't promote violence.",1.0
P_1782004798756_a5of42dyo,66b0090537df317442571541,"I was thinking in essence I beleive in free speech, though I found some of the posts offensive and pointless I still beleive people have the right to post it. if that's how they think thats's how they think. They still should be part of the conversation. Often the first step in altering your beliefs is being introduced to new ones. Yes intialy the person may push back but it's hard to unheard or unread something, eventually it may make a difference in there way they think.",5.0
P_1782004653931_kzdlli9rk,6566391df297b5d5a039e4e5,The goal here was to pick whether these posts had the potential to a healthy conversation in which I reflected on what I would say if I were part of the conversation.,6.0
P_1782004980558_gspr53zf6,6a0a45a227f9f15c25e4fe2c,"I believe in freedom of speech and opinions, but I don't want misinformation. Anytime there is a non verifiable statistic I'd remove it.",1.0
P_1782005431969_0yxrv5mt7,69e69c58abb0c13563958984,"My first thought was not allowing cussing or offensive language. Those I didn’t allow. Others had tough messages, but I felt they welcomed open dialogue.",6.0
P_1782005480579_cfeavl0p4,69e109dca34c9d73c2aada82,you can't delete one post. they are both freedom of speech with no threats,5.0
P_1782005860142_3uj5ca0hh,694480d4ed406ecf03932da1,"I know that everyone is entitled to their opinion, but I choose not to use swear words that’s the way I’ve been grown-up. Practice what you preach.",4.0
P_1782005882885_st56vwjgw,6553953daddeb31f9794b59c,If the statement furthers conversation without being offensive in a personal sense or derogatory.,5.0
P_1782005960118_qfm6lweul,696910f388c9799b6a6ae6bf,"I am generally disinclined to take down posts, even if they use insensitive language. Only if the posts were extremely demeaning and degrading and appeared to border on hate speech did I think it should be taken down.",2.0
P_1782005014786_jlpbz8pwt,6a1c856db985f3c0afe4bd4e,"There wasn't much that influenced my decisions, I am Republican, it doesnt matter what liberals say or do.",4.0
P_1782005358574_vpy7e1fdr,6a2d61fa7ce344c52c0b84a7,"I was trying to determine if it was a lie or a fax could back it up. That's what I was trying to do. It was really hard and then also if it's just downright mean, I would take it off cause I'm sick and tired of people being disrespectful and how they speak to each other and I think I might be wrong. I took all the ones off with cuss words I'm not sure.",5.0
P_1782006061306_l0q23xaas,69c0b27780f40142b3ba0140,When read them I made sure nothing was said that was threathing to anyones life or extremely racist. Most of the post were just people with there own opinions and we cannot just delete post because someone has a different opinion. As long as no hard or threats are being made go ahead and share your thoughts.,7.0
P_1782005941966_ug9ygb0q4,69fd33c2fe35f67fdfe68cf5,Some of what was going through my mind some of what was shown was ridiculous and it took a minute to make my decision,5.0
P_1782006171530_joksyrrkm,63671bfc81a5eca4218b6417,"As long as they were expressing ideas, I don't mind some vitriol and profanity in the language. I only rejected ones that made personal attacks.",2.0
P_1782005821755_to4nnk3v6,69c5b37dd95490c96b841d36,Seeing both posts helped me compare them for consistency but i mainly focused on the content itself. Posts containing offensive language were rejected regardless of political viewpoint being expressed,6.0
